date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:25:09	53122/53122	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:09%20GMT	https://www.premier-stores.co.uk/index.php/special-offers?page=3	www.premier-stores.co.uk/index.php/special-offers9ba9.html	(from https://www.premier-stores.co.uk/index.php/special-offers)
21:25:10	40862/40862	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:10%20GMT	https://www.premier-stores.co.uk/index.php/special-offers?page=4	www.premier-stores.co.uk/index.php/special-offersfdb0.html	(from https://www.premier-stores.co.uk/index.php/special-offers)
21:25:11	160488/160488	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Nov%202024%2011:14:00%20GMT	https://www.premier-stores.co.uk/sites/default/files/js/js_1pQnzDlztmO8h4dAwtG6VgWu5aEdHx7BeWfHzLPzNbg.js?scope=footer&delta=0&language=en&theme=premierconsumer&include=eJx1T-0OwiAMfKEJiS_UdFixEygpbLq3l42ZqIl_2mvvrh9ZKTKpk1TmSGp9kBHDqdQ1cPKDJwnisLIk-wbAKc_VNMrJhfRTA17EB4KIudiO_9OH3_RmL9tOzDwsTI8COOETblyq6GqP3Cm7R7MJhvzzgcqKoQTeToucWBSTJzhf0X6Xxs1tZIT7iLBgM-w3vgBoQ2zO	www.premier-stores.co.uk/sites/default/files/js/js_1pQnzDlztmO8h4dAwtG6VgWu5aEdHx7BeWfHzLPzNbg5a71.js	(from https://www.premier-stores.co.uk/index.php/special-offers)
21:25:12	113269/113269	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Nov%202024%2011:15:59%20GMT	https://www.premier-stores.co.uk/sites/default/files/js/js_d-gykqVH5DiGzD81iNa8s7k9vJiSJ0RvgI2YoOmq2RM.js?scope=footer&delta=2&language=en&theme=premierconsumer&include=eJx1T-0OwiAMfKEJiS_UdFixEygpbLq3l42ZqIl_2mvvrh9ZKTKpk1TmSGp9kBHDqdQ1cPKDJwnisLIk-wbAKc_VNMrJhfRTA17EB4KIudiO_9OH3_RmL9tOzDwsTI8COOETblyq6GqP3Cm7R7MJhvzzgcqKoQTeToucWBSTJzhf0X6Xxs1tZIT7iLBgM-w3vgBoQ2zO	www.premier-stores.co.uk/sites/default/files/js/js_d-gykqVH5DiGzD81iNa8s7k9vJiSJ0RvgI2YoOmq2RM34ff.js	(from https://www.premier-stores.co.uk/index.php/special-offers)
21:25:13	105363/105363	---M--	200	added ('OK')	image/gif	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/foodToGoTitle.gif	www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/foodToGoTitle.gif	(from https://www.premier-stores.co.uk/index.php/in-store/food-to-go)
21:25:14	41915/41915	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:14%20GMT	https://www.premier-stores.co.uk/index.php/	www.premier-stores.co.uk/index.php/index.html	(from https://www.premier-stores.co.uk/index.php/in-store/food-to-go)
21:25:14	39466/39466	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/deliPhoto.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/deliPhoto.jpg	(from https://www.premier-stores.co.uk/index.php/in-store/food-to-go)
21:25:15	99860/99860	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/pastries.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/pastries.jpg	(from https://www.premier-stores.co.uk/index.php/in-store/food-to-go)
21:25:16	96277/96277	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/croissants.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/croissants.jpg	(from https://www.premier-stores.co.uk/index.php/in-store/food-to-go)
21:25:17	100031/100031	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/drinks.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/drinks.jpg	(from https://www.premier-stores.co.uk/index.php/in-store/food-to-go)
21:25:18	82780/82780	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/ownLabelStoreShot1.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/ownLabelStoreShot1.jpg	(from https://www.premier-stores.co.uk/index.php/in-store/own-label)
21:25:19	109210/109210	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/ownLabelStoreShot2.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/ownLabelStoreShot2.jpg	(from https://www.premier-stores.co.uk/index.php/in-store/own-label)
21:25:20	20815/20815	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:20%20GMT	https://www.premier-stores.co.uk/index.php/in-store/own-label/euro-shopper	www.premier-stores.co.uk/index.php/in-store/own-label/euro-shopper.html	(from https://www.premier-stores.co.uk/index.php/in-store/own-label)
21:25:21	100713/100713	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopper/euroShopperLogo2.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopper/euroShopperLogo2.png	(from https://www.premier-stores.co.uk/index.php/in-store/own-label)
21:25:23	456232/456232	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopperProductImage.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopperProductImage.png	(from https://www.premier-stores.co.uk/index.php/in-store/own-label)
21:25:23	19302/19302	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:23%20GMT	https://www.premier-stores.co.uk/index.php/in-store/own-label/jacks	www.premier-stores.co.uk/index.php/in-store/own-label/jacks.html	(from https://www.premier-stores.co.uk/index.php/in-store/own-label)
21:25:24	47070/47070	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/jacks/jacksLogo2.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/jacks/jacksLogo2.png	(from https://www.premier-stores.co.uk/index.php/in-store/own-label)
21:25:26	21007/21007	---M-Z	200	added ('OK')	text/css	date:Thu,%2021%20Nov%202024%2011:15:59%20GMT	https://www.premier-stores.co.uk/sites/default/files/css/css_51KmbCQTYBiOeHlOYf-vsuZmmWByt_RKQsa26bLNUXU.css?delta=0&language=en&theme=premierconsumer&include=eJxNx0EOgzAMBMAPpfhJyIQVCrJxasfQ_L5ST72MNDFjQGnjQOkObfBqV6TC6RDbWF4xprTrKHfDE_RzUdtTUM53wueabeUcVk27YID-U6o5aPfsLAuf_PkCNyctVw	www.premier-stores.co.uk/sites/default/files/css/css_51KmbCQTYBiOeHlOYf-vsuZmmWByt_RKQsa26bLNUXU704c.css	(from https://www.premier-stores.co.uk/index.php/our-stores)
21:25:27	106168/106168	---M-Z	200	added ('OK')	text/css	date:Thu,%2021%20Nov%202024%2011:14:00%20GMT	https://www.premier-stores.co.uk/sites/default/files/css/css_o3GCrvssxtNlKoT8xBtnZLPTcd-fFh7WRpO0kt_xYJs.css?delta=1&language=en&theme=premierconsumer&include=eJxNx0EOgzAMBMAPpfhJyIQVCrJxasfQ_L5ST72MNDFjQGnjQOkObfBqV6TC6RDbWF4xprTrKHfDE_RzUdtTUM53wueabeUcVk27YID-U6o5aPfsLAuf_PkCNyctVw	www.premier-stores.co.uk/sites/default/files/css/css_o3GCrvssxtNlKoT8xBtnZLPTcd-fFh7WRpO0kt_xYJs56ad.css	(from https://www.premier-stores.co.uk/index.php/our-stores)
21:25:27	703765/703765	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/jacks/jacksRange.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/jacks/jacksRange.png	(from https://www.premier-stores.co.uk/index.php/in-store/own-label)
21:25:28	160488/160488	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Nov%202024%2011:14:00%20GMT	https://www.premier-stores.co.uk/sites/default/files/js/js_1pQnzDlztmO8h4dAwtG6VgWu5aEdHx7BeWfHzLPzNbg.js?scope=footer&delta=0&language=en&theme=premierconsumer&include=eJx1TlsOwjAMu9BoJS4UZV0ogTap-hjs9pR1SPDBT2LHtpyUKTJlp1JapGx90BnDqdQtsPjJkwZ1WFnFfgCwpFZNl5wulL894FV9IIiYih34v3zkzTgO2jsx8bQyPQrgDZ9w5VI1b_bYQ7L7NG_DFFlYM4onOF_Q_lLjWo9FuM8IKwZe9j9eA6hhaQ	www.premier-stores.co.uk/sites/default/files/js/js_1pQnzDlztmO8h4dAwtG6VgWu5aEdHx7BeWfHzLPzNbg2b94.js	(from https://www.premier-stores.co.uk/index.php/our-stores)
21:25:29	65171/65171	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Nov%202024%2011:17:52%20GMT	https://www.premier-stores.co.uk/sites/default/files/js/js_vbaCKtoKDWepIwMtXblEiE-2OSw-XBqoOEeWZQziZ88.js?scope=footer&delta=2&language=en&theme=premierconsumer&include=eJx1TlsOwjAMu9BoJS4UZV0ogTap-hjs9pR1SPDBT2LHtpyUKTJlp1JapGx90BnDqdQtsPjJkwZ1WFnFfgCwpFZNl5wulL894FV9IIiYih34v3zkzTgO2jsx8bQyPQrgDZ9w5VI1b_bYQ7L7NG_DFFlYM4onOF_Q_lLjWo9FuM8IKwZe9j9eA6hhaQ	www.premier-stores.co.uk/sites/default/files/js/js_vbaCKtoKDWepIwMtXblEiE-2OSw-XBqoOEeWZQziZ88a4b6.js	(from https://www.premier-stores.co.uk/index.php/our-stores)
21:25:30	44069/44069	---M-Z	200	added ('OK')	text/css	date:Thu,%2021%20Nov%202024%2011:19:14%20GMT	https://www.premier-stores.co.uk/sites/default/files/css/css_SNsg0hXdp208HlsG7c-gaTfW_bhkzSvL0lDyFq92L_8.css?delta=0&language=en&theme=premierconsumer&include=eJx1T1sOwjAMu1BpJS40dZ3pitKlNCnTbg8DJiHGfpyH7ciRRRTZ9V5gSkVOqIEnaRnVReLe00l0oTRFc0-Yxb3QZh4awVxvDXXpWup8Uw6cC0Hhvgczo79wze5T7Qq7JQgZk9oB6hOJVY6R9t5NliHiI0zwRcPo3_F_xWsClvQnwnaGi6bns4e8PJug50N-BJUHjrB9nw	www.premier-stores.co.uk/sites/default/files/css/css_SNsg0hXdp208HlsG7c-gaTfW_bhkzSvL0lDyFq92L_8fda5.css	(from https://www.premier-stores.co.uk/index.php/get-in-touch)
21:25:31	106168/106168	---M-Z	200	added ('OK')	text/css	date:Thu,%2021%20Nov%202024%2011:14:00%20GMT	https://www.premier-stores.co.uk/sites/default/files/css/css_o3GCrvssxtNlKoT8xBtnZLPTcd-fFh7WRpO0kt_xYJs.css?delta=1&language=en&theme=premierconsumer&include=eJx1T1sOwjAMu1BpJS40dZ3pitKlNCnTbg8DJiHGfpyH7ciRRRTZ9V5gSkVOqIEnaRnVReLe00l0oTRFc0-Yxb3QZh4awVxvDXXpWup8Uw6cC0Hhvgczo79wze5T7Qq7JQgZk9oB6hOJVY6R9t5NliHiI0zwRcPo3_F_xWsClvQnwnaGi6bns4e8PJug50N-BJUHjrB9nw	www.premier-stores.co.uk/sites/default/files/css/css_o3GCrvssxtNlKoT8xBtnZLPTcd-fFh7WRpO0kt_xYJs4488.css	(from https://www.premier-stores.co.uk/index.php/get-in-touch)
21:25:33	35995/35995	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:33%20GMT	https://www.premier-stores.co.uk/terms	www.premier-stores.co.uk/terms.html	(from https://www.premier-stores.co.uk/index.php/get-in-touch)
21:25:34	533532/533532	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/getInTouch/getInTouch2.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/getInTouch/getInTouch2.jpg	(from https://www.premier-stores.co.uk/index.php/get-in-touch)
21:25:34	23470/23470	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:34%20GMT	https://www.premier-stores.co.uk/privacy	www.premier-stores.co.uk/privacy.html	(from https://www.premier-stores.co.uk/index.php/get-in-touch)
21:25:35	154385/154385	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Nov%202024%2011:14:26%20GMT	https://www.premier-stores.co.uk/sites/default/files/js/js_81CoFbrUPJNT19Nyn8oFh2DYiqssxJ2I35w2yuqDAzM.js?scope=footer&delta=0&language=en&theme=premierconsumer&include=eJyFkVGOwyAMRC-UgtQLIYdMiRXACJPu9vZNmm7VVYX6A-N5Y7CgVCRG9ZJ1Tag2RBkpnrTdIucwBEgUT40l2z_hOJe1mQ15mVDfMy6IhAiXqKg9dB8_-81hHuV2JxUefjBepCb73M2-fJiISMjNTGjEUY3SFV9DTcI-VC-WoEoBQ4Wn0vxM9qXevGNi8zIccvdEP8Mvo_xCuxEp--P0uW7Ct_MX3sUzYhkSZ5ZKOcCdL2T_l8av2iS5ZSR3pcjT47fua0DSnQ	www.premier-stores.co.uk/sites/default/files/js/js_81CoFbrUPJNT19Nyn8oFh2DYiqssxJ2I35w2yuqDAzM481c.js	(from https://www.premier-stores.co.uk/index.php/get-in-touch)
21:25:36	113952/113952	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Nov%202024%2011:19:16%20GMT	https://www.premier-stores.co.uk/sites/default/files/js/js_fF6uQSPkzI8iIo8KZ_1bTBJjuKQA-FJ3wLMp0tU1PWE.js?scope=footer&delta=2&language=en&theme=premierconsumer&include=eJyFkVGOwyAMRC-UgtQLIYdMiRXACJPu9vZNmm7VVYX6A-N5Y7CgVCRG9ZJ1Tag2RBkpnrTdIucwBEgUT40l2z_hOJe1mQ15mVDfMy6IhAiXqKg9dB8_-81hHuV2JxUefjBepCb73M2-fJiISMjNTGjEUY3SFV9DTcI-VC-WoEoBQ4Wn0vxM9qXevGNi8zIccvdEP8Mvo_xCuxEp--P0uW7Ct_MX3sUzYhkSZ5ZKOcCdL2T_l8av2iS5ZSR3pcjT47fua0DSnQ	www.premier-stores.co.uk/sites/default/files/js/js_fF6uQSPkzI8iIo8KZ_1bTBJjuKQA-FJ3wLMp0tU1PWE6460.js	(from https://www.premier-stores.co.uk/index.php/get-in-touch)
21:25:37	6021/6021	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Nov%202024%2011:19:16%20GMT	https://www.premier-stores.co.uk/sites/default/files/js/js_dWWHG-zSqR3Ry-efRlrkMLXCMueeRMVB1g5ZdtXWFSo.js?scope=footer&delta=4&language=en&theme=premierconsumer&include=eJyFkVGOwyAMRC-UgtQLIYdMiRXACJPu9vZNmm7VVYX6A-N5Y7CgVCRG9ZJ1Tag2RBkpnrTdIucwBEgUT40l2z_hOJe1mQ15mVDfMy6IhAiXqKg9dB8_-81hHuV2JxUefjBepCb73M2-fJiISMjNTGjEUY3SFV9DTcI-VC-WoEoBQ4Wn0vxM9qXevGNi8zIccvdEP8Mvo_xCuxEp--P0uW7Ct_MX3sUzYhkSZ5ZKOcCdL2T_l8av2iS5ZSR3pcjT47fua0DSnQ	www.premier-stores.co.uk/sites/default/files/js/js_dWWHG-zSqR3Ry-efRlrkMLXCMueeRMVB1g5ZdtXWFSo45ee.js	(from https://www.premier-stores.co.uk/index.php/get-in-touch)
21:25:38	27397/27397	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:38%20GMT	https://www.premier-stores.co.uk/special-offers/pot-noodle-beef-tomato-chicken-mushroom-fusions-chilli-chicken-katsu-curry-buy-1-get	www.premier-stores.co.uk/special-offers/pot-noodle-beef-tomato-chicken-mushroom-fusions-chilli-chicken-katsu-curry-buy-1-get.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:39	26453/26453	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:39%20GMT	https://www.premier-stores.co.uk/special-offers/pampers-sensitive-buy-1-get-1-free-premier	www.premier-stores.co.uk/special-offers/pampers-sensitive-buy-1-get-1-free-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:40	26820/26820	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:40%20GMT	https://www.premier-stores.co.uk/special-offers/power-ade-berry-tropical-fruits-mango-buy-1-get-1-free-premier	www.premier-stores.co.uk/special-offers/power-ade-berry-tropical-fruits-mango-buy-1-get-1-free-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:41	26505/26505	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:41%20GMT	https://www.premier-stores.co.uk/special-offers/grenade-oreo-white-salted-caramel-buy-1-get-1-free-premier	www.premier-stores.co.uk/special-offers/grenade-oreo-white-salted-caramel-buy-1-get-1-free-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:42	27001/27001	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:42%20GMT	https://www.premier-stores.co.uk/special-offers/foxs-crunch-creams-salted-caramel-jam-cream-buy-1-get-1-free-premier	www.premier-stores.co.uk/special-offers/foxs-crunch-creams-salted-caramel-jam-cream-buy-1-get-1-free-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:43	26371/26371	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:43%20GMT	https://www.premier-stores.co.uk/special-offers/tetley-original-now-half-price-tetley-premier	www.premier-stores.co.uk/special-offers/tetley-original-now-half-price-tetley-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:44	26479/26479	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:44%20GMT	https://www.premier-stores.co.uk/special-offers/creme-egg-caramel-now-only-ps3-premier	www.premier-stores.co.uk/special-offers/creme-egg-caramel-now-only-ps3-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:45	26362/26362	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:45%20GMT	https://www.premier-stores.co.uk/special-offers/velvet-classic-quilted-better-half-price-premier	www.premier-stores.co.uk/special-offers/velvet-classic-quilted-better-half-price-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:46	27123/27123	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:46%20GMT	https://www.premier-stores.co.uk/special-offers/hardys-bin-161-jammy-rich-red-pinot-grigio-chardonnay-any-2-ps11-premier	www.premier-stores.co.uk/special-offers/hardys-bin-161-jammy-rich-red-pinot-grigio-chardonnay-any-2-ps11-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:47	26438/26438	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:47%20GMT	https://www.premier-stores.co.uk/special-offers/mccain-crispy-french-fries-buy-1-get-1-free-premier-2	www.premier-stores.co.uk/special-offers/mccain-crispy-french-fries-buy-1-get-1-free-premier-2.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:48	27067/27067	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:48%20GMT	https://www.premier-stores.co.uk/special-offers/jacks-straight-cut-chips-birds-eye-crispy-chicken-buy-crispy-chicken-get-chips-free	www.premier-stores.co.uk/special-offers/jacks-straight-cut-chips-birds-eye-crispy-chicken-buy-crispy-chicken-get-chips-free.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:49	26258/26258	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:49%20GMT	https://www.premier-stores.co.uk/special-offers/yop-strawberry-now-better-half-price-premier	www.premier-stores.co.uk/special-offers/yop-strawberry-now-better-half-price-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:50	26707/26707	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:50%20GMT	https://www.premier-stores.co.uk/special-offers/naan-breads-plain-garlic-coriander-spicy-now-only-ps149-premier	www.premier-stores.co.uk/special-offers/naan-breads-plain-garlic-coriander-spicy-now-only-ps149-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:51	26433/26433	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:51%20GMT	https://www.premier-stores.co.uk/special-offers/getpro-yoghurt-blueberry-vanilla-now-only-ps1-premier	www.premier-stores.co.uk/special-offers/getpro-yoghurt-blueberry-vanilla-now-only-ps1-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:52	26473/26473	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:52%20GMT	https://www.premier-stores.co.uk/special-offers/yazoo-strawberry-banana-chocolate-now-only-ps1-premier	www.premier-stores.co.uk/special-offers/yazoo-strawberry-banana-chocolate-now-only-ps1-premier.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:53	26127/26127	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:53%20GMT	https://www.premier-stores.co.uk/special-offers/peperami-now-only-ps225-premier-1	www.premier-stores.co.uk/special-offers/peperami-now-only-ps225-premier-1.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:54	52128/52128	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:54%20GMT	https://www.premier-stores.co.uk/special-offers?page=0	www.premier-stores.co.uk/special-offers02e4.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:55	52779/52779	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:55%20GMT	https://www.premier-stores.co.uk/special-offers?page=1	www.premier-stores.co.uk/special-offers2679.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:56	52553/52553	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:56%20GMT	https://www.premier-stores.co.uk/special-offers?page=2	www.premier-stores.co.uk/special-offers4658.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:57	53039/53039	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:57%20GMT	https://www.premier-stores.co.uk/special-offers?page=3	www.premier-stores.co.uk/special-offers9ba9.html	(from https://www.premier-stores.co.uk/special-offers)
21:25:58	40779/40779	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:25:58%20GMT	https://www.premier-stores.co.uk/special-offers?page=4	www.premier-stores.co.uk/special-offersfdb0.html	(from https://www.premier-stores.co.uk/special-offers)
21:26:00	224909/224909	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-pampers.png	www.premier-stores.co.uk/sites/default/files/NP12-24-pampers.png	(from https://www.premier-stores.co.uk/index.php/special-offers/pampers-sensitive-buy-1-get-1-free-premier)
21:26:00	93549/93549	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2002:27:38%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-pampers.png?itok=0qg4cqua	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-pampers45b2.png	(from https://www.premier-stores.co.uk/index.php/special-offers/pampers-sensitive-buy-1-get-1-free-premier)
21:26:01	1464/1464	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/socialFacebook.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/socialFacebook.png	(from https://www.premier-stores.co.uk/index.php/special-offers/pampers-sensitive-buy-1-get-1-free-premier)
21:26:02	2384/2384	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/socialTwitter.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/socialTwitter.png	(from https://www.premier-stores.co.uk/index.php/special-offers/pampers-sensitive-buy-1-get-1-free-premier)
21:26:03	2715/2715	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/socialPinterest.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/socialPinterest.png	(from https://www.premier-stores.co.uk/index.php/special-offers/pampers-sensitive-buy-1-get-1-free-premier)
21:26:05	182175/182175	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:29%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-pot-noodle.png	www.premier-stores.co.uk/sites/default/files/NP12-24-pot-noodle.png	(from https://www.premier-stores.co.uk/index.php/special-offers/pot-noodle-beef-tomato-chicken-mushroom-fusions-chilli-chicken-katsu-curry-buy-1-get)
21:26:05	82945/82945	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2002:27:37%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-pot-noodle.png?itok=_6eKpbxz	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-pot-noodle6961.png	(from https://www.premier-stores.co.uk/index.php/special-offers/pot-noodle-beef-tomato-chicken-mushroom-fusions-chilli-chicken-katsu-curry-buy-1-get)
21:26:07	165698/165698	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-power-ade.png	www.premier-stores.co.uk/sites/default/files/NP12-24-power-ade.png	(from https://www.premier-stores.co.uk/index.php/special-offers/power-ade-berry-tropical-fruits-mango-buy-1-get-1-free-premier)
21:26:07	71704/71704	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2002:27:50%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-power-ade.png?itok=if2LYpps	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-power-ade3726.png	(from https://www.premier-stores.co.uk/index.php/special-offers/power-ade-berry-tropical-fruits-mango-buy-1-get-1-free-premier)
21:26:08	25912/25912	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/proudToServe.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/proudToServe.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/proudToServe.png)
